,year,fertility rate
0,1996,1.36
1,1997,1.27
2,1998,1.21
3,1999,1.13
4,2000,1.12
5,2001,1.08
6,2002,1.1
7,2003,1.17
8,2004,1.22
9,2005,1.21
10,2006,1.31
11,2007,1.35
12,2008,1.46
13,2009,1.47
14,2010,1.44
15,2011,1.46
16,2012,1.53
17,2013,1.51
18,2014,1.5
19,2015,1.51
20,2016,1.47
21,2017,1.37
22,2018,1.3
23,2019,1.23
24,2020,1.22
25,2021,1.16
