,year,"mid salary, hryvnias"
0,1996,125.23
1,1997,143.09
2,1998,152.83
3,1999,177.39
4,2000,231.04
5,2001,311.62
6,2002,375.98
7,2003,462.58
8,2004,590.53
9,2005,806.14
10,2006,1042.88
11,2007,1352.75
12,2008,1808.92
13,2009,1909.25
14,2010,2246.75
15,2011,2639.17
16,2012,3031.92
17,2013,3273.82
18,2014,3474.75
19,2015,4207.33
20,2016,5187.33
21,2017,7105.42
22,2018,8867.33
23,2019,10503.75
24,2020,11596.6
