,year,population (thousands)
0,1996,51297.1
1,1997,50818.4
2,1998,50370.8
3,1999,49918.1
4,2000,49429.8
5,2001,48923.2
6,2002,48457.1
7,2003,48003.5
8,2004,47622.4
9,2005,47280.8
10,2006,46929.5
11,2007,46646.0
12,2008,46372.7
13,2009,46143.7
14,2010,45962.9
15,2011,45778.5
16,2012,45633.6
17,2013,45553.0
18,2014,45426.2
19,2015,42928.9
20,2016,42760.5
21,2017,42584.5
22,2018,42386.4
23,2019,42153.2
24,2020,41902.4
25,2021,41588.4
26,2022,41167.3
